entity_type	registry_id	canonical_label	parent_registry_id	applies_to_registry_id	variant_kind	language_code	jurisdiction	version	respondent_form	source_identifier	scope
Instrument	instrument:15d	15D									GLOBAL
Instrument	instrument:abbreviated-injury-scale	Abbreviated Injury Scale									GLOBAL
Instrument	instrument:acceptability-scale	Acceptability Scale									GLOBAL
Instrument	instrument:aqol	Assessment of Quality of Life									GLOBAL
Instrument	instrument:aqol-6d	AQoL-6D	instrument:aqol		FORM_VERSION			6D			GLOBAL
Instrument	instrument:aqol-6d-adolescent	AQoL-6D Adolescent	instrument:aqol-6d		RESPONDENT_VERSION				ADOLESCENT		GLOBAL
Instrument	instrument:aqol-8d	AQoL-8D	instrument:aqol		FORM_VERSION			8D			GLOBAL
Instrument	instrument:ascot	Adult Social Care Outcomes Toolkit									GLOBAL
Instrument	instrument:ascot-carer	ASCOT-Carer	instrument:ascot		FORM_VERSION				CARER		GLOBAL
Instrument	instrument:ascot-ch4	ASCOT care homes toolkit, CH4	instrument:ascot		FORM_VERSION			CH4			GLOBAL
Instrument	instrument:ascot-int4	ASCOT interviewer-administered four-level version, INT4	instrument:ascot		FORM_VERSION			INT4			GLOBAL
Instrument	instrument:ascot-proxy	ASCOT proxy version	instrument:ascot		RESPONDENT_VERSION				PROXY		GLOBAL
Instrument	instrument:ascot-sct4	ASCOT self-complete four-level version, SCT4	instrument:ascot		FORM_VERSION			SCT4	SELF		GLOBAL
Instrument	instrument:asq-3-parent-report-form	Ages and Stages Questionnaire, Third Edition, Parent Report Form	instrument:asq-parent-report-form		FORM_VERSION			3			GLOBAL
Instrument	instrument:asq-parent-report-form	Ages and Stages Questionnaire Parent Report Form			RESPONDENT_VERSION						GLOBAL
Instrument	instrument:audit	Alcohol Use Disorders Identification Test									GLOBAL
Instrument	instrument:barthel-index	Barthel Index									GLOBAL
Instrument	instrument:barthel-index-10	Barthel Index, 10-item version			FORM_VERSION			10-item			GLOBAL
Instrument	instrument:breast-q	BREAST-Q									GLOBAL
Instrument	instrument:brief-health-literacy-screen	Brief Health Literacy Screen									GLOBAL
Instrument	instrument:brief-inventory-thriving	Brief Inventory of Thriving									GLOBAL
Instrument	instrument:brief-resilience-scale	Brief Resilience Scale									GLOBAL
Instrument	instrument:c-demqol	C-DEMQOL									GLOBAL
Instrument	instrument:c-demqol-30	C-DEMQOL, 30-item version	instrument:c-demqol		FORM_VERSION			30-item			GLOBAL
Instrument	instrument:c50-p049-eq-5d-3l-feasibility-questions	EQ-5D-3L feasibility questions			LOCAL_INSTRUMENT					10.3390/curroncol32060308	C50-P049
Instrument	instrument:cantab	Cambridge Neuropsychological Test Automated Battery									GLOBAL
Instrument	instrument:cantril-ladder	Cantril Self-Anchoring Striving Scale									GLOBAL
Instrument	instrument:care-2b	CARE-2B									GLOBAL
Instrument	instrument:carer-experience-scale	Carer Experience Scale									GLOBAL
Instrument	instrument:carerqol	CarerQoL									GLOBAL
Instrument	instrument:carerqol-7d	CarerQoL-7D	instrument:carerqol		FORM_VERSION			7D			GLOBAL
Instrument	instrument:casp-19	CASP-19									GLOBAL
Instrument	instrument:cfq-11	Chalder Fatigue Questionnaire-11									GLOBAL
Instrument	instrument:charlson-comorbidity-index-self-report	Charlson Comorbidity Index, self-report version			RESPONDENT_VERSION				SELF		GLOBAL
Instrument	instrument:chu9d	CHU9D									GLOBAL
Instrument	instrument:chu9d-proxy-under-5	CHU9D proxy version with guidance for children under 5	instrument:chu9d		RESPONDENT_VERSION				PROXY		GLOBAL
Instrument	instrument:cis-fatigue	Checklist Individual Strength, subjective fatigue subscale			SUBSCALE						GLOBAL
Instrument	instrument:cnf-p002-doctor-agreement-scale	Study doctor-agreement scale			LOCAL_INSTRUMENT					10.1007/s11136-025-04145-0	CNF-P002
Instrument	instrument:cnf-p002-dutch-word-completion-test	Dutch death-thought-accessibility word-completion test			LOCAL_INSTRUMENT					10.1007/s11136-025-04145-0	CNF-P002
Instrument	instrument:cnf-p002-emotional-lability-questionnaire	Study emotional-lability questionnaire			LOCAL_INSTRUMENT					10.1007/s11136-025-04145-0	CNF-P002
Instrument	instrument:cnf-p006-revised-knee-decision-aid	Revised individualized knee decision aid			LOCAL_INSTRUMENT					10.1016/j.pecinn.2025.100421	CNF-P006
Instrument	instrument:cnf-p008-egypt-valuation-questionnaire	Egypt valuation-study country questionnaire			LOCAL_INSTRUMENT					10.1136/bmjopen-2021-051727	CNF-P008
Instrument	instrument:cnf-p015-self-rated-health-vas	Study self-rated-health VAS			LOCAL_INSTRUMENT					10.1186/s12955-022-01989-9	CNF-P015
Instrument	instrument:cohip-g19-de	Child Oral Health Impact Profile, German 19-item version			LANGUAGE_EDITION	de	DE	19-item			GLOBAL
Instrument	instrument:covid-pss	COVID-19 Perceived Stigma Scale									GLOBAL
Instrument	instrument:cpq-11-14	Child Perceptions Questionnaire 11-14									GLOBAL
Instrument	instrument:cq-11d	Chinese Medicine Quality of Life-11 Dimensions									GLOBAL
Instrument	instrument:cshcn-screener	Children with Special Health Care Needs Screener									GLOBAL
Instrument	instrument:csor	Children's Surgery Outcome Reporting descriptive system									GLOBAL
Instrument	instrument:ctm-3	Care Transitions Measure-3									GLOBAL
Instrument	instrument:cvp-covid-19-vaccination	CVP COVID-19 vaccination descriptive system									GLOBAL
